"","ostreatus1 Last (mV)","ostreatus2 Last (mV)","pleurotus1 Last (mV)","pleurotus2 Last (mV)"
"1674653337.746","6.50","-3.71","9.12","-0.33"
"1674653337.806","6.47","-3.71","9.13","-0.35"
"1674653337.866","6.44","-3.72","9.14","-0.37"
"1674653337.926","6.48","-3.77","9.11","-0.35"
"1674653337.986","6.51","-3.83","9.07","-0.33"
"1674653338.046","6.54","-3.89","9.04","-0.31"
"1674653338.106","6.57","-3.95","9.01","-0.29"
"1674653338.166","6.56","-3.94","9.03","-0.32"
"1674653338.226","6.55","-3.94","9.05","-0.36"
"1674653338.286","6.54","-3.93","9.07","-0.39"
"1674653338.346","6.52","-3.92","9.09","-0.42"
"1674653338.406","6.50","-3.90","9.11","-0.37"
"1674653338.466","6.49","-3.87","9.13","-0.32"
"1674653338.526","6.47","-3.85","9.14","-0.27"
"1674653338.586","6.45","-3.82","9.16","-0.22"
"1674653338.646","6.49","-3.81","9.13","-0.22"
"1674653338.706","6.53","-3.81","9.10","-0.23"
"1674653338.766","6.57","-3.80","9.07","-0.23"
"1674653338.826","6.61","-3.79","9.05","-0.23"
"1674653338.886","6.58","-3.77","9.06","-0.23"
"1674653338.946","6.55","-3.75","9.08","-0.23"
"1674653339.006","6.52","-3.73","9.10","-0.23"
"1674653339.066","6.50","-3.71","9.12","-0.24"
"1674653339.126","6.53","-3.75","9.10","-0.24"
"1674653339.186","6.56","-3.80","9.07","-0.24"
"1674653339.246","6.59","-3.85","9.05","-0.24"
"1674653339.306","6.63","-3.90","9.02","-0.24"
"1674653339.366","6.59","-3.82","9.06","-0.27"
"1674653339.426","6.55","-3.75","9.09","-0.29"
"1674653339.486","6.51","-3.67","9.12","-0.32"
"1674653339.546","6.47","-3.60","9.16","-0.35"
"1674653339.606","6.48","-3.61","9.15","-0.32"
"1674653339.666","6.50","-3.61","9.13","-0.28"
"1674653339.726","6.51","-3.62","9.12","-0.25"
"1674653339.786","6.53","-3.62","9.11","-0.22"
"1674653339.846","6.54","-3.63","9.10","-0.19"
"1674653339.906","6.55","-3.64","9.06","-0.22"
"1674653339.966","6.56","-3.65","9.01","-0.24"
"1674653340.026","6.57","-3.66","8.97","-0.27"
"1674653340.086","6.58","-3.67","8.93","-0.30"
"1674653340.146","6.56","-3.66","8.99","-0.28"
"1674653340.206","6.53","-3.65","9.05","-0.25"
"1674653340.266","6.51","-3.64","9.11","-0.23"
"1674653340.326","6.48","-3.63","9.18","-0.20"
"1674653340.386","6.51","-3.67","9.15","-0.21"
"1674653340.446","6.54","-3.71","9.13","-0.22"
"1674653340.506","6.57","-3.75","9.10","-0.23"
"1674653340.566","6.60","-3.79","9.07","-0.24"
"1674653340.626","6.56","-3.79","9.07","-0.24"
"1674653340.686","6.53","-3.79","9.07","-0.23"
"1674653340.746","6.50","-3.79","9.07","-0.22"
"1674653340.806","6.47","-3.79","9.07","-0.22"
"1674653340.866","6.43","-3.79","9.07","-0.21"
"1674653340.926","6.47","-3.80","9.03","-0.19"
"1674653340.986","6.51","-3.81","8.99","-0.18"
"1674653341.046","6.54","-3.81","8.95","-0.16"
"1674653341.106","6.58","-3.82","8.90","-0.15"
"1674653341.166","6.56","-3.81","8.94","-0.18"
"1674653341.226","6.54","-3.80","8.97","-0.20"
"1674653341.286","6.52","-3.79","9.01","-0.22"
"1674653341.346","6.50","-3.77","9.05","-0.25"
"1674653341.406","6.49","-3.76","9.10","-0.23"
"1674653341.466","6.48","-3.76","9.15","-0.20"
"1674653341.526","6.47","-3.75","9.20","-0.18"
"1674653341.586","6.46","-3.74","9.25","-0.16"
"1674653341.646","6.49","-3.72","9.20","-0.19"
"1674653341.706","6.52","-3.71","9.14","-0.23"
"1674653341.766","6.56","-3.70","9.09","-0.26"
"1674653341.826","6.59","-3.69","9.04","-0.30"
"1674653341.886","6.54","-3.71","9.05","-0.29"
"1674653341.946","6.49","-3.74","9.05","-0.29"
"1674653342.006","6.44","-3.76","9.06","-0.29"
"1674653342.066","6.39","-3.79","9.07","-0.28"
"1674653342.126","6.42","-3.78","9.06","-0.29"
"1674653342.186","6.45","-3.77","9.05","-0.30"
"1674653342.246","6.49","-3.76","9.04","-0.31"
"1674653342.306","6.52","-3.76","9.03","-0.31"
"1674653342.366","6.49","-3.74","9.10","-0.32"
"1674653342.426","6.46","-3.72","9.18","-0.33"
"1674653342.486","6.43","-3.70","9.26","-0.33"
"1674653342.546","6.40","-3.68","9.34","-0.34"
"1674653342.606","6.43","-3.69","9.28","-0.32"
"1674653342.666","6.46","-3.70","9.22","-0.30"
"1674653342.726","6.48","-3.71","9.16","-0.28"
"1674653342.786","6.51","-3.72","9.10","-0.26"
"1674653342.846","6.53","-3.72","9.05","-0.24"
"1674653342.906","6.53","-3.74","9.05","-0.25"
"1674653342.966","6.53","-3.76","9.06","-0.26"
"1674653343.026","6.52","-3.78","9.07","-0.26"
"1674653343.086","6.52","-3.80","9.07","-0.27"
"1674653343.146","6.50","-3.81","9.11","-0.26"
"1674653343.206","6.48","-3.83","9.14","-0.25"
"1674653343.266","6.46","-3.85","9.17","-0.24"
"1674653343.326","6.43","-3.86","9.21","-0.23"
"1674653343.386","6.46","-3.87","9.17","-0.24"
"1674653343.446","6.49","-3.88","9.12","-0.25"
"1674653343.506","6.52","-3.89","9.08","-0.26"
"1674653343.566","6.55","-3.90","9.04","-0.27"
"1674653343.626","6.54","-3.88","9.07","-0.29"
"1674653343.686","6.52","-3.86","9.11","-0.31"
"1674653343.746","6.50","-3.83","9.15","-0.33"
"1674653343.806","6.49","-3.81","9.18","-0.36"
"1674653343.866","6.47","-3.79","9.22","-0.38"
"1674653343.926","6.50","-3.80","9.21","-0.35"
"1674653343.986","6.52","-3.81","9.19","-0.33"
"1674653344.046","6.55","-3.82","9.18","-0.30"
"1674653344.106","6.57","-3.83","9.17","-0.28"
"1674653344.166","6.58","-3.80","9.14","-0.30"
"1674653344.226","6.59","-3.77","9.10","-0.32"
"1674653344.286","6.59","-3.74","9.07","-0.34"
"1674653344.346","6.60","-3.71","9.04","-0.36"
"1674653344.406","6.56","-3.71","9.09","-0.37"
"1674653344.466","6.51","-3.70","9.14","-0.37"
"1674653344.526","6.47","-3.70","9.19","-0.37"
"1674653344.586","6.42","-3.70","9.24","-0.37"
"1674653344.646","6.57","-3.78","9.01","-0.34"
"1674653344.706","6.54","-3.73","9.08","-0.36"
"1674653344.766","6.51","-3.67","9.14","-0.38"
"1674653344.826","6.47","-3.61","9.20","-0.40"
"1674653344.886","6.49","-3.65","9.19","-0.37"
"1674653344.946","6.50","-3.70","9.19","-0.34"
"1674653345.006","6.52","-3.75","9.18","-0.31"
"1674653345.066","6.53","-3.80","9.18","-0.28"
"1674653345.126","6.54","-3.76","9.17","-0.31"
"1674653345.186","6.55","-3.73","9.16","-0.34"
"1674653345.246","6.57","-3.70","9.15","-0.37"
"1674653345.306","6.58","-3.67","9.14","-0.40"
"1674653345.366","6.54","-3.65","9.17","-0.38"
"1674653345.426","6.51","-3.63","9.21","-0.36"
"1674653345.486","6.47","-3.61","9.24","-0.34"
"1674653345.546","6.44","-3.58","9.27","-0.32"
"1674653345.606","6.46","-3.61","9.19","-0.31"
"1674653345.666","6.48","-3.64","9.11","-0.30"
"1674653345.726","6.50","-3.67","9.03","-0.29"
"1674653345.786","6.53","-3.70","8.95","-0.29"
"1674653345.846","6.55","-3.73","8.87","-0.28"
"1674653345.906","6.53","-3.74","8.93","-0.28"
"1674653345.966","6.52","-3.75","8.99","-0.29"
"1674653346.026","6.51","-3.75","9.05","-0.29"
"1674653346.086","6.49","-3.76","9.11","-0.30"
"1674653346.146","6.52","-3.79","9.08","-0.28"
"1674653346.206","6.54","-3.82","9.04","-0.25"
"1674653346.266","6.57","-3.85","9.01","-0.23"
"1674653346.326","6.60","-3.87","8.98","-0.21"
"1674653346.386","6.58","-3.86","9.03","-0.24"
"1674653346.446","6.56","-3.85","9.08","-0.26"
"1674653346.506","6.54","-3.83","9.12","-0.29"
"1674653346.566","6.52","-3.82","9.17","-0.32"
"1674653346.626","6.51","-3.84","9.18","-0.31"
"1674653346.686","6.51","-3.86","9.19","-0.29"
"1674653346.746","6.51","-3.88","9.20","-0.28"
"1674653346.806","6.50","-3.90","9.21","-0.27"
"1674653346.866","6.50","-3.92","9.22","-0.26"
"1674653346.926","6.53","-3.93","9.19","-0.26"
"1674653346.986","6.55","-3.94","9.15","-0.27"
"1674653347.046","6.58","-3.95","9.11","-0.27"
"1674653347.106","6.61","-3.96","9.07","-0.28"
"1674653347.166","6.58","-3.95","9.15","-0.29"
"1674653347.226","6.55","-3.94","9.23","-0.31"
"1674653347.286","6.52","-3.94","9.31","-0.32"
"1674653347.346","6.49","-3.93","9.39","-0.34"
"1674653347.406","6.50","-3.95","9.36","-0.31"
"1674653347.466","6.52","-3.97","9.33","-0.28"
"1674653347.526","6.53","-3.99","9.29","-0.25"
"1674653347.586","6.55","-4.01","9.26","-0.22"
"1674653347.646","6.54","-3.99","9.23","-0.27"
"1674653347.706","6.53","-3.98","9.20","-0.31"
"1674653347.766","6.53","-3.96","9.16","-0.36"
"1674653347.826","6.52","-3.95","9.13","-0.41"
"1674653347.886","6.50","-3.95","9.19","-0.38"
"1674653347.946","6.48","-3.96","9.25","-0.36"
"1674653348.006","6.46","-3.97","9.31","-0.33"
"1674653348.066","6.44","-3.97","9.37","-0.31"
"1674653348.126","6.48","-3.98","9.30","-0.32"
"1674653348.186","6.52","-3.98","9.23","-0.34"
"1674653348.246","6.56","-3.98","9.15","-0.35"
"1674653348.306","6.60","-3.99","9.08","-0.37"
"1674653348.366","6.57","-3.98","9.12","-0.38"
"1674653348.426","6.53","-3.97","9.16","-0.40"
"1674653348.486","6.50","-3.97","9.20","-0.41"
"1674653348.546","6.47","-3.96","9.25","-0.43"
"1674653348.606","6.50","-3.97","9.22","-0.40"
"1674653348.666","6.52","-3.98","9.19","-0.38"
"1674653348.726","6.55","-3.99","9.16","-0.36"
"1674653348.786","6.57","-4.00","9.13","-0.34"
"1674653348.846","6.60","-4.01","9.10","-0.32"
"1674653348.906","6.60","-3.95","9.11","-0.34"
"1674653348.966","6.60","-3.89","9.11","-0.37"
"1674653349.026","6.60","-3.83","9.12","-0.40"
"1674653349.086","6.60","-3.77","9.12","-0.43"
"1674653349.146","6.60","-3.80","9.12","-0.41"
"1674653349.206","6.59","-3.83","9.11","-0.39"
"1674653349.266","6.58","-3.85","9.11","-0.37"
"1674653349.326","6.58","-3.88","9.11","-0.34"
"1674653349.386","6.59","-3.86","9.10","-0.36"
"1674653349.446","6.60","-3.84","9.09","-0.38"
"1674653349.506","6.62","-3.82","9.08","-0.39"
"1674653349.566","6.63","-3.80","9.07","-0.41"
"1674653349.626","6.60","-3.77","9.11","-0.41"
"1674653349.686","6.57","-3.74","9.14","-0.40"
"1674653349.746","6.54","-3.71","9.18","-0.40"
"1674653349.806","6.51","-3.68","9.21","-0.40"
"1674653349.866","6.48","-3.65","9.25","-0.39"
"1674653349.926","6.51","-3.66","9.21","-0.35"
"1674653349.986","6.55","-3.66","9.18","-0.31"
"1674653350.046","6.59","-3.67","9.14","-0.27"
"1674653350.106","6.62","-3.68","9.10","-0.23"
"1674653350.166","6.61","-3.69","9.12","-0.25"
"1674653350.226","6.60","-3.69","9.14","-0.28"
"1674653350.286","6.60","-3.70","9.16","-0.30"
"1674653350.346","6.59","-3.70","9.18","-0.33"
"1674653350.406","6.57","-3.74","9.20","-0.31"
"1674653350.466","6.55","-3.78","9.22","-0.29"
"1674653350.526","6.54","-3.82","9.23","-0.27"
"1674653350.586","6.52","-3.86","9.25","-0.25"
"1674653350.646","6.57","-3.80","9.14","-0.27"
"1674653350.706","6.53","-3.80","9.11","-0.27"
"1674653350.766","6.50","-3.79","9.09","-0.27"
"1674653350.826","6.47","-3.79","9.07","-0.27"
"1674653350.886","6.50","-3.79","9.05","-0.24"
"1674653350.946","6.53","-3.80","9.04","-0.21"
"1674653351.006","6.57","-3.80","9.02","-0.17"
"1674653351.066","6.60","-3.80","9.01","-0.14"
"1674653351.126","6.60","-3.78","9.02","-0.17"
"1674653351.186","6.60","-3.76","9.04","-0.21"
"1674653351.246","6.61","-3.73","9.06","-0.24"
"1674653351.306","6.61","-3.71","9.08","-0.27"
"1674653351.366","6.59","-3.72","9.11","-0.24"
"1674653351.426","6.58","-3.73","9.15","-0.21"
"1674653351.486","6.57","-3.74","9.19","-0.18"
"1674653351.546","6.55","-3.76","9.22","-0.16"
"1674653351.606","6.58","-3.76","9.22","-0.16"
"1674653351.666","6.61","-3.77","9.22","-0.17"
"1674653351.726","6.64","-3.77","9.23","-0.17"
"1674653351.786","6.67","-3.78","9.23","-0.18"
"1674653351.846","6.69","-3.78","9.23","-0.18"
"1674653351.906","6.66","-3.79","9.27","-0.19"
"1674653351.966","6.63","-3.80","9.30","-0.19"
"1674653352.026","6.60","-3.81","9.34","-0.20"
"1674653352.086","6.57","-3.82","9.38","-0.20"
"1674653352.146","6.60","-3.85","9.34","-0.17"
"1674653352.206","6.63","-3.88","9.31","-0.14"
"1674653352.266","6.66","-3.91","9.28","-0.12"
"1674653352.326","6.69","-3.94","9.24","-0.09"
"1674653352.386","6.67","-3.93","9.27","-0.12"
"1674653352.446","6.64","-3.92","9.29","-0.16"
"1674653352.506","6.61","-3.91","9.32","-0.19"
"1674653352.566","6.58","-3.90","9.34","-0.22"
"1674653352.626","6.60","-3.91","9.32","-0.20"
"1674653352.686","6.61","-3.92","9.29","-0.17"
"1674653352.746","6.63","-3.93","9.26","-0.15"
"1674653352.806","6.64","-3.94","9.24","-0.13"
"1674653352.866","6.66","-3.95","9.21","-0.10"
"1674653352.926","6.67","-3.92","9.23","-0.14"
"1674653352.986","6.67","-3.89","9.25","-0.19"
"1674653353.046","6.68","-3.87","9.27","-0.23"
"1674653353.106","6.69","-3.84","9.29","-0.27"
"1674653353.166","6.67","-3.91","9.27","-0.24"
"1674653353.226","6.65","-3.97","9.24","-0.21"
"1674653353.286","6.64","-4.03","9.21","-0.18"
"1674653353.346","6.62","-4.10","9.19","-0.15"
"1674653353.406","6.66","-4.08","9.16","-0.18"
"1674653353.466","6.69","-4.05","9.13","-0.21"
"1674653353.526","6.72","-4.03","9.11","-0.24"
"1674653353.586","6.76","-4.01","9.08","-0.27"
"1674653353.646","6.71","-3.96","9.10","-0.26"
"1674653353.706","6.67","-3.91","9.13","-0.26"
"1674653353.766","6.62","-3.86","9.16","-0.25"
"1674653353.826","6.58","-3.81","9.18","-0.24"
"1674653353.886","6.62","-3.82","9.12","-0.24"
"1674653353.946","6.67","-3.83","9.06","-0.23"
"1674653354.006","6.71","-3.83","9.00","-0.22"
"1674653354.066","6.75","-3.84","8.94","-0.22"
"1674653354.126","6.73","-3.80","8.96","-0.24"
"1674653354.186","6.71","-3.77","8.98","-0.26"
"1674653354.246","6.69","-3.73","9.00","-0.28"
"1674653354.306","6.66","-3.70","9.02","-0.31"
"1674653354.366","6.67","-3.72","9.05","-0.28"
"1674653354.426","6.69","-3.74","9.07","-0.25"
"1674653354.486","6.70","-3.76","9.10","-0.23"
"1674653354.546","6.71","-3.78","9.13","-0.20"
"1674653354.606","6.71","-3.80","9.11","-0.22"
"1674653354.666","6.72","-3.81","9.09","-0.24"
"1674653354.726","6.73","-3.83","9.07","-0.25"
"1674653354.786","6.73","-3.85","9.05","-0.27"
"1674653354.846","6.74","-3.86","9.03","-0.29"
"1674653354.906","6.71","-3.84","9.03","-0.26"
"1674653354.966","6.68","-3.81","9.04","-0.24"
"1674653355.026","6.65","-3.78","9.04","-0.22"
"1674653355.086","6.61","-3.76","9.05","-0.20"
"1674653355.146","6.64","-3.78","9.07","-0.19"
"1674653355.206","6.67","-3.81","9.10","-0.19"
"1674653355.266","6.70","-3.83","9.12","-0.19"
"1674653355.326","6.73","-3.86","9.15","-0.18"
"1674653355.386","6.71","-3.88","9.17","-0.19"
"1674653355.446","6.68","-3.91","9.19","-0.19"
"1674653355.506","6.66","-3.93","9.20","-0.19"
"1674653355.566","6.64","-3.95","9.22","-0.19"
"1674653355.626","6.65","-3.97","9.22","-0.17"
"1674653355.686","6.65","-3.99","9.22","-0.15"
"1674653355.746","6.66","-4.01","9.21","-0.13"
"1674653355.806","6.67","-4.03","9.21","-0.11"
"1674653355.866","6.67","-4.05","9.21","-0.09"
"1674653355.926","6.67","-4.03","9.20","-0.12"
"1674653355.986","6.66","-4.01","9.18","-0.16"
"1674653356.046","6.65","-3.99","9.17","-0.20"
"1674653356.106","6.65","-3.97","9.16","-0.23"
"1674653356.166","6.65","-3.96","9.15","-0.21"
"1674653356.226","6.65","-3.95","9.15","-0.20"
"1674653356.286","6.66","-3.94","9.14","-0.18"
"1674653356.346","6.66","-3.94","9.13","-0.16"
"1674653356.406","6.68","-3.93","9.13","-0.18"
"1674653356.466","6.71","-3.93","9.12","-0.19"
"1674653356.526","6.73","-3.92","9.12","-0.20"
"1674653356.586","6.75","-3.91","9.11","-0.22"
"1674653356.646","6.73","-3.93","9.15","-0.20"
"1674653356.706","6.71","-3.94","9.19","-0.19"
"1674653356.766","6.68","-3.95","9.22","-0.17"
"1674653356.826","6.66","-3.96","9.26","-0.16"
"1674653356.886","6.67","-3.96","9.23","-0.17"
"1674653356.946","6.68","-3.96","9.19","-0.19"
"1674653357.006","6.68","-3.95","9.16","-0.21"
"1674653357.066","6.69","-3.95","9.13","-0.22"
"1674653357.126","6.67","-3.94","9.16","-0.21"
"1674653357.186","6.65","-3.93","9.18","-0.19"
"1674653357.246","6.63","-3.91","9.21","-0.18"
"1674653357.306","6.61","-3.90","9.23","-0.17"
"1674653357.366","6.64","-3.90","9.21","-0.16"
"1674653357.426","6.67","-3.89","9.18","-0.16"
"1674653357.486","6.71","-3.89","9.15","-0.15"
"1674653357.546","6.74","-3.88","9.13","-0.15"
"1674653357.606","6.63","-3.88","9.38","-0.15"
"1674653357.666","6.66","-3.90","9.33","-0.12"
"1674653357.726","6.69","-3.91","9.28","-0.10"
"1674653357.786","6.72","-3.93","9.23","-0.07"
"1674653357.846","6.75","-3.95","9.18","-0.05"
"1674653357.906","6.75","-3.93","9.18","-0.08"
"1674653357.966","6.74","-3.91","9.18","-0.12"
"1674653358.026","6.73","-3.89","9.18","-0.16"
"1674653358.086","6.73","-3.87","9.18","-0.20"
"1674653358.146","6.71","-3.87","9.20","-0.19"
"1674653358.206","6.70","-3.87","9.23","-0.18"
"1674653358.266","6.69","-3.87","9.26","-0.16"
"1674653358.326","6.67","-3.87","9.29","-0.15"
"1674653358.386","6.70","-3.90","9.25","-0.17"
"1674653358.446","6.73","-3.93","9.22","-0.19"
"1674653358.506","6.77","-3.97","9.19","-0.21"
"1674653358.566","6.80","-4.00","9.16","-0.23"
"1674653358.626","6.76","-3.95","9.18","-0.22"
"1674653358.686","6.73","-3.91","9.21","-0.22"
"1674653358.746","6.70","-3.86","9.24","-0.22"
"1674653358.806","6.67","-3.81","9.26","-0.22"
"1674653358.866","6.63","-3.77","9.29","-0.22"
"1674653358.926","6.67","-3.77","9.26","-0.21"
"1674653358.986","6.70","-3.77","9.23","-0.20"
"1674653359.046","6.74","-3.77","9.19","-0.19"
"1674653359.106","6.77","-3.77","9.16","-0.17"
"1674653359.166","6.75","-3.77","9.13","-0.19"
"1674653359.226","6.72","-3.78","9.10","-0.22"
"1674653359.286","6.70","-3.79","9.08","-0.24"
"1674653359.346","6.67","-3.79","9.05","-0.26"
"1674653359.406","6.68","-3.80","9.04","-0.23"
"1674653359.466","6.69","-3.81","9.04","-0.20"
"1674653359.526","6.70","-3.82","9.03","-0.17"
"1674653359.586","6.71","-3.83","9.03","-0.14"
"1674653359.646","6.73","-3.83","9.04","-0.16"
"1674653359.706","6.74","-3.82","9.04","-0.17"
"1674653359.766","6.76","-3.81","9.05","-0.19"
"1674653359.826","6.77","-3.80","9.06","-0.21"
"1674653359.886","6.74","-3.77","9.12","-0.21"
"1674653359.946","6.70","-3.73","9.19","-0.20"
"1674653360.006","6.66","-3.70","9.25","-0.20"
"1674653360.066","6.63","-3.66","9.31","-0.19"
"1674653360.126","6.66","-3.69","9.23","-0.17"
"1674653360.186","6.70","-3.72","9.15","-0.15"
"1674653360.246","6.73","-3.75","9.06","-0.12"
"1674653360.306","6.76","-3.78","8.98","-0.10"
"1674653360.366","6.75","-3.74","9.07","-0.12"
"1674653360.426","6.73","-3.70","9.16","-0.14"
"1674653360.486","6.72","-3.66","9.25","-0.16"
"1674653360.546","6.70","-3.62","9.34","-0.17"
"1674653360.606","6.70","-3.66","9.35","-0.15"
"1674653360.666","6.70","-3.70","9.35","-0.12"
"1674653360.726","6.71","-3.74","9.36","-0.09"
"1674653360.786","6.71","-3.79","9.37","-0.06"
"1674653360.846","6.71","-3.83","9.37","-0.03"
"1674653360.906","6.70","-3.80","9.32","-0.06"
"1674653360.966","6.69","-3.77","9.28","-0.08"
"1674653361.026","6.68","-3.74","9.23","-0.10"
"1674653361.086","6.67","-3.71","9.19","-0.13"
"1674653361.146","6.66","-3.74","9.20","-0.11"
"1674653361.206","6.65","-3.77","9.22","-0.09"
"1674653361.266","6.64","-3.80","9.24","-0.07"
"1674653361.326","6.62","-3.83","9.25","-0.06"
"1674653361.386","6.65","-3.85","9.21","-0.06"
"1674653361.446","6.68","-3.87","9.16","-0.06"
"1674653361.506","6.71","-3.90","9.12","-0.06"
"1674653361.566","6.74","-3.92","9.07","-0.06"
"1674653361.626","6.72","-3.92","9.10","-0.07"
"1674653361.686","6.70","-3.91","9.12","-0.08"
"1674653361.746","6.67","-3.91","9.15","-0.10"
"1674653361.806","6.65","-3.90","9.17","-0.11"
"1674653361.866","6.63","-3.90","9.20","-0.13"
"1674653361.926","6.65","-3.91","9.22","-0.11"
"1674653361.986","6.68","-3.91","9.25","-0.10"
"1674653362.046","6.70","-3.92","9.27","-0.09"
"1674653362.106","6.73","-3.93","9.29","-0.07"
"1674653362.166","6.71","-3.91","9.27","-0.11"
"1674653362.226","6.69","-3.89","9.25","-0.14"
"1674653362.286","6.68","-3.88","9.22","-0.18"
"1674653362.346","6.66","-3.86","9.20","-0.21"
"1674653362.406","6.68","-3.86","9.23","-0.18"
"1674653362.466","6.70","-3.86","9.25","-0.14"
"1674653362.526","6.72","-3.86","9.28","-0.11"
"1674653362.586","6.73","-3.86","9.30","-0.08"
"1674653362.646","6.74","-3.84","9.28","-0.10"
"1674653362.706","6.74","-3.82","9.26","-0.12"
"1674653362.766","6.75","-3.79","9.24","-0.14"
"1674653362.826","6.75","-3.77","9.22","-0.16"
"1674653362.886","6.70","-3.80","9.25","-0.16"
"1674653362.946","6.66","-3.83","9.28","-0.16"
"1674653363.006","6.62","-3.86","9.31","-0.16"
"1674653363.066","6.57","-3.89","9.34","-0.16"
"1674653363.126","6.62","-3.84","9.28","-0.15"
"1674653363.186","6.67","-3.80","9.22","-0.13"
"1674653363.246","6.72","-3.75","9.16","-0.12"
"1674653363.306","6.77","-3.71","9.10","-0.11"
"1674653363.366","6.74","-3.69","9.13","-0.13"
"1674653363.426","6.70","-3.68","9.16","-0.16"
"1674653363.486","6.67","-3.66","9.19","-0.19"
"1674653363.546","6.64","-3.64","9.22","-0.22"
"1674653363.606","6.64","-3.70","9.23","-0.20"
"1674653363.666","6.65","-3.75","9.24","-0.18"
"1674653363.726","6.65","-3.81","9.25","-0.16"
"1674653363.786","6.65","-3.87","9.26","-0.14"
"1674653363.846","6.66","-3.92","9.27","-0.12"
"1674653363.906","6.67","-3.89","9.24","-0.14"
"1674653363.966","6.69","-3.86","9.21","-0.15"
"1674653364.026","6.70","-3.83","9.17","-0.16"
"1674653364.086","6.72","-3.80","9.14","-0.18"
"1674653364.146","6.68","-3.80","9.18","-0.18"
"1674653364.206","6.65","-3.80","9.22","-0.19"
"1674653364.266","6.62","-3.81","9.26","-0.20"
"1674653364.326","6.59","-3.81","9.30","-0.21"
"1674653364.386","6.62","-3.79","9.23","-0.17"
"1674653364.446","6.65","-3.77","9.15","-0.14"
"1674653364.506","6.68","-3.76","9.08","-0.11"
"1674653364.566","6.71","-3.74","9.00","-0.07"
"1674653364.626","6.70","-3.81","9.06","-0.19"
"1674653364.686","6.67","-3.82","9.10","-0.17"
"1674653364.746","6.65","-3.83","9.13","-0.15"
"1674653364.806","6.62","-3.83","9.17","-0.13"
"1674653364.866","6.59","-3.84","9.20","-0.11"
"1674653364.926","6.63","-3.80","9.18","-0.11"
"1674653364.986","6.67","-3.76","9.16","-0.11"
"1674653365.046","6.71","-3.71","9.14","-0.11"
"1674653365.106","6.75","-3.67","9.12","-0.10"
"1674653365.166","6.72","-3.67","9.15","-0.12"
"1674653365.226","6.69","-3.67","9.18","-0.14"
"1674653365.286","6.67","-3.66","9.22","-0.16"
"1674653365.346","6.64","-3.66","9.25","-0.18"
"1674653365.406","6.65","-3.68","9.25","-0.15"
"1674653365.466","6.67","-3.70","9.25","-0.12"
"1674653365.526","6.68","-3.71","9.24","-0.09"
"1674653365.586","6.69","-3.73","9.24","-0.06"
"1674653365.646","6.71","-3.71","9.26","-0.08"
"1674653365.706","6.73","-3.69","9.28","-0.11"
"1674653365.766","6.75","-3.67","9.30","-0.13"
"1674653365.826","6.76","-3.65","9.31","-0.15"
"1674653365.886","6.72","-3.68","9.35","-0.14"
"1674653365.946","6.67","-3.71","9.38","-0.13"
"1674653366.006","6.62","-3.74","9.42","-0.12"
"1674653366.066","6.57","-3.76","9.45","-0.11"
"1674653366.126","6.63","-3.78","9.36","-0.11"
"1674653366.186","6.68","-3.79","9.26","-0.10"
"1674653366.246","6.73","-3.80","9.17","-0.09"
"1674653366.306","6.78","-3.81","9.07","-0.09"
"1674653366.366","6.76","-3.81","9.11","-0.10"
"1674653366.426","6.73","-3.82","9.15","-0.10"
"1674653366.486","6.71","-3.82","9.19","-0.11"
"1674653366.546","6.69","-3.82","9.23","-0.12"
"1674653366.606","6.71","-3.84","9.25","-0.09"
"1674653366.666","6.73","-3.87","9.26","-0.07"
"1674653366.726","6.74","-3.89","9.27","-0.05"
"1674653366.786","6.76","-3.91","9.29","-0.03"
"1674653366.846","6.78","-3.94","9.30","-0.01"
"1674653366.906","6.77","-3.96","9.28","-0.05"
"1674653366.966","6.75","-3.99","9.27","-0.09"
"1674653367.026","6.74","-4.02","9.25","-0.13"
"1674653367.086","6.72","-4.04","9.23","-0.17"
"1674653367.146","6.73","-4.03","9.24","-0.14"
"1674653367.206","6.73","-4.03","9.24","-0.11"
"1674653367.266","6.74","-4.02","9.25","-0.09"
"1674653367.326","6.74","-4.01","9.25","-0.06"
"1674653367.386","6.77","-3.97","9.22","-0.07"
"1674653367.446","6.80","-3.92","9.20","-0.08"
"1674653367.506","6.84","-3.88","9.17","-0.09"
"1674653367.566","6.87","-3.84","9.14","-0.10"
"1674653367.626","6.83","-3.86","9.17","-0.10"
"1674653367.686","6.79","-3.88","9.20","-0.11"
"1674653367.746","6.76","-3.91","9.23","-0.11"
"1674653367.806","6.72","-3.93","9.25","-0.11"
"1674653367.866","6.68","-3.95","9.28","-0.12"
"1674653367.926","6.74","-3.90","9.24","-0.12"
"1674653367.986","6.79","-3.84","9.20","-0.11"
"1674653368.046","6.84","-3.79","9.17","-0.11"
"1674653368.106","6.90","-3.73","9.13","-0.11"
"1674653368.166","6.86","-3.73","9.15","-0.14"
"1674653368.226","6.83","-3.73","9.18","-0.17"
"1674653368.286","6.80","-3.72","9.20","-0.20"
"1674653368.346","6.77","-3.72","9.22","-0.23"
"1674653368.406","6.80","-3.71","9.22","-0.19"
"1674653368.466","6.82","-3.70","9.21","-0.15"
"1674653368.526","6.85","-3.69","9.21","-0.11"
"1674653368.586","6.88","-3.68","9.21","-0.08"
"1674653368.646","6.87","-3.69","9.21","-0.11"
